id;isbn;name;publish_year;copies;picture
1;asXXXXXXXX;lifestyle;2001;11272;because abandoned
2;coaxinglyX;jovially now athwart;1998;16410;gasp um shyly
3;yippee inhibi;quirkily if;2005;8619;intrepid wetly
4;officially go;whoa impact;2010;31774;blissfully but ugh
5;tackleXXXX;coaxingly;2015;5652;ack
6;bungalowXX;from if smuggle;1992;17908;godfather towards
7;peony preheat;implode;2008;22368;badly
8;unnaturally;mysteriously yahoo huzzah;2018;10038;whenever athwart
9;in cavernous;mortar birdbath spook;1999;8101;um across mmm
10;for demobilis;yahoo;2020;2003;throughout notwithstanding shell
